year|week|melon_rank|artist|title
2011|45|36|투개월|Romantico
2011|45|37|원더걸스|G.N.O.
2011|45|38|박재범|Girl Friend
2011|45|39|거미|난 행복해 (이소라)
2011|45|40|투개월|Poker Face (Lady GaGa)
2011|45|41|지아|내가 이렇지 (Feat. 하동균)
2011|45|42|버스커 버스커|어쩌다 마주친 그대
2011|45|43|이승철|서쪽 하늘
2011|45|44|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|45|45|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|45|46|김경호|이유 같지 않은 이유 (Feat. Bizzy) (박미경)
2011|45|47|원더걸스|Act Cool (Feat.San E)
2011|45|48|원더걸스|Stop!
2011|45|49|인피니트|파라다이스 (Paradise)
2011|45|50|원더걸스|Sweet Dreams
2011|45|51|휘성|놈들이 온다
2011|45|52|투개월|니 생각
2011|45|53|사이먼 도미닉|짠해 (Cheerz)
2011|45|54|씨스타|So Cool (쏘쿨)
2011|45|55|리쌍|TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)
2011|45|56|카라|STEP
2011|45|57|효린|내겐 너니까
2011|45|58|원더걸스|Dear. Boy
2011|45|59|원더걸스|두고두고
2011|45|60|백지영|여기가 아파
2011|45|61|버벌진트|우울한 편지
2011|45|62|티아라|Cry Cry
2011|45|63|버벌진트|좋아보여 (Feat. 검정치마)
2011|45|64|바비 킴|가슴앓이
2011|45|65|우먼파워|미워미워
2011|45|66|리쌍|회상 (Feat. 백지영)
2011|45|67|원더걸스|Nu Shoes
2011|45|68|성시경|난 좋아
2011|45|69|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|45|70|크리스티나|Lonely
2011|45|71|김범수|끝사랑
2011|45|72|프리스타일|안부
2011|45|73|FTISLAND|새들처럼
2011|45|74|김조한|사랑에 빠지고 싶다
2011|45|75|원더걸스|SuperB
2011|45|76|양파|기억할게요
2011|45|77|노라조|판매왕
2011|45|78|티아라|Roly-Poly
2011|45|79|알리 (ALi)|뭐 이런 게 다 있어
2011|45|80|울랄라세션|나쁜 남자
2011|45|81|원더걸스|Be My Baby (Ra.D Mix)
2011|45|82|신승훈|처음 하는 말처럼
2011|45|83|투개월|달팽이
2011|45|84|클로버|아는 오빠
2011|45|85|리쌍|나란 놈은 답은 너다 (Feat. 하림)
2011|45|86|하동균|기다릴게
2011|45|87|2NE1|UGLY
2011|45|88|손호영|이 바보야 (Feat. 치유)
2011|45|89|이해리 (다비치)|사랑하는 사람아
2011|45|90|지아|그대이길 바래요 (With 케이윌)
2011|45|91|서영은|그저 너 하나
2011|45|92|허니 패밀리|우리 결혼할까요? (Feat. 문명진)
2011|45|93|더블에이|미쳐서 그래
2011|45|94|JYJ|In Heaven (Narr. 김정은)
2011|45|95|제이세라|그댄 정말 모를거예요
2011|45|96|브라운아이드걸스|Hotshot
2011|45|97|나비|당신이죠
2011|45|98|이영현|사랑이라 쓰고 아픔이라 부른다
2011|45|99|일락|이 말로는 할 수 없어
2011|45|100|김완선|Be Quiet
2011|46|1|원더걸스|Be My Baby
2011|46|2|울랄라세션|서쪽 하늘
2011|46|3|허각|죽고 싶단 말 밖에
2011|46|4|티아라|Cry Cry
2011|46|5|노을|그리워 그리워
2011|46|6|버스커 버스커|막걸리나
2011|46|7|포맨|그 남자 그 여자
2011|46|8|소녀시대|The Boys
2011|46|9|브라운아이드걸스|클렌징크림
2011|46|10|이승기|친구잖아
2011|46|11|울랄라세션|Swing Baby
2011|46|12|버스커 버스커|동경소녀
2011|46|13|시크릿|사랑은 Move
2011|46|14|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|46|15|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|46|16|허각|Hello
2011|46|17|버스커 버스커|서울사람들
2011|46|18|김동률|Replay
2011|46|19|타블로|Tomorrow (feat. 태양)
2011|46|20|버스커 버스커|정류장
2011|46|21|버스커 버스커|I Believe
2011|46|22|울랄라세션|달의 몰락
2011|46|23|원더걸스|Me, in
2011|46|24|버스커 버스커|그댄 달라요
2011|46|25|타블로|나쁘다 (feat. 진실)
2011|46|26|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|46|27|투개월|여우야
2011|46|28|원더걸스|G.N.O.
2011|46|29|씨스타|Hot Place (Feat. Brave Sound)
2011|46|30|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|46|31|먼데이 키즈|고장난 열차 (Feat. 쥬비트레인 Of 부가킹즈)
2011|46|32|원더걸스|Girls Girls
2011|46|33|다비치|안녕이라고 말하지마
2011|46|34|브라운아이드걸스|Sixth Sense
2011|46|35|제이세라|그댄 정말 모를거예요
2011|46|36|울랄라세션|미인
2011|46|37|서인영|웃기셔
2011|46|38|투개월|Romantico
2011|46|39|타블로|Airbag (feat. 나얼)
2011|46|40|소녀시대|MR.TAXI (Korean Ver.)
2011|46|41|김범수|말하지 않아도
2011|46|42|투개월|Brown City
2011|46|43|버스커 버스커|어쩌다 마주친 그대
2011|46|44|클래지|우리 변한거잖아 (With 임슬옹 Of 2AM)
2011|46|45|성시경|한번의 사랑
2011|46|46|다비치|사랑 사랑아
2011|46|47|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|46|48|투개월|Poker Face (Lady GaGa)
2011|46|49|지아|내가 이렇지 (Feat. 하동균)
2011|46|50|거미|난 행복해 (이소라)
2011|46|51|김연우|내사랑 내곁에 (김현식)
2011|46|52|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|46|53|김조한|사랑에 빠지고 싶다
2011|46|54|이승철|서쪽 하늘
2011|46|55|다이나믹 듀오|해뜰때까지만 (Girl)
2011|46|56|인피니트|파라다이스 (Paradise)
2011|46|57|씨스타|So Cool (쏘쿨)
2011|46|58|사이먼 도미닉|짠해 (Cheerz)
2011|46|59|레드애플|어쩌다 마주친
2011|46|60|원더걸스|Act Cool (Feat.San E)
2011|46|61|리쌍|TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)
2011|46|62|투개월|니 생각
2011|46|63|버벌진트|좋아보여 (Feat. 검정치마)
2011|46|64|서인영|Oh My Gosh
2011|46|65|백지영|여기가 아파
2011|46|66|카라|STEP
2011|46|67|효린|내겐 너니까
2011|46|68|박재범|Girl Friend
2011|46|69|휘성|놈들이 온다
2011|46|70|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|46|71|허니 패밀리|우리 결혼할까요? (Feat. 문명진)
2011|46|72|원더걸스|Stop!
2011|46|73|김보경|Without U
2011|46|74|손호영|예쁘고 미웠다 (Feat. Bizzy)
2011|46|75|김범수|끝사랑
2011|46|76|리쌍|회상 (Feat. 백지영)
2011|46|77|우먼파워|미워미워
2011|46|78|정진운|지금이 아니면 (Feat. YB)
2011|46|79|원더걸스|Sweet Dreams
2011|46|80|성시경|난 좋아
2011|46|81|팀|하루가 길다
2011|46|82|원더걸스|두고두고
2011|46|83|원더걸스|Dear. Boy
2011|46|84|FTISLAND|새들처럼
2011|46|85|김경호|이유 같지 않은 이유 (Feat. Bizzy) (박미경)
2011|46|86|티아라|Roly-Poly
2011|46|87|울랄라세션|나쁜 남자
2011|46|88|알리 (ALi)|뭐 이런 게 다 있어
2011|46|89|하동균|기다릴게
2011|46|90|프리스타일|안부
2011|46|91|원더걸스|Nu Shoes
2011|46|92|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|46|93|바비 킴|가슴앓이
2011|46|94|가비엔제이|가세요
2011|46|95|크리스티나|Lonely
2011|46|96|임재범|Saddle The Wind
2011|46|97|리쌍|나란 놈은 답은 너다 (Feat. 하림)
2011|46|98|김동률|크리스마스잖아요
2011|46|99|이해리 (다비치)|사랑하는 사람아
2011|46|100|버벌진트|우울한 편지
2011|47|1|원더걸스|Be My Baby
2011|47|2|티아라|Cry Cry
2011|47|3|노을|그리워 그리워
2011|47|4|울랄라세션|서쪽 하늘
2011|47|5|버스커 버스커|서울사람들
2011|47|6|허각|죽고 싶단 말 밖에
2011|47|7|포맨|그 남자 그 여자
2011|47|8|소녀시대|The Boys
2011|47|9|버스커 버스커|막걸리나
2011|47|10|다이나믹 듀오|해뜰때까지만 (Girl)
2011|47|11|브라운아이드걸스|클렌징크림
2011|47|12|이승기|친구잖아
2011|47|13|버스커 버스커|동경소녀
2011|47|14|시크릿|사랑은 Move
2011|47|15|김동률|Replay
2011|47|16|울랄라세션|Swing Baby
2011|47|17|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|47|18|허각|Hello
2011|47|19|버스커 버스커|정류장
2011|47|20|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|47|21|버스커 버스커|I Believe
2011|47|22|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2011|47|23|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|47|24|버스커 버스커|그댄 달라요
2011|47|25|타블로|Tomorrow (feat. 태양)
2011|47|26|원더걸스|G.N.O.
2011|47|27|울랄라세션|달의 몰락
2011|47|28|가비엔제이|가세요
2011|47|29|원더걸스|Me, in
2011|47|30|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|47|31|김연우|행복했다...안녕
2011|47|32|투개월|여우야
2011|47|33|타블로|나쁘다 (feat. 진실)
2011|47|34|울랄라세션|너와 함께
2011|47|35|수지|눈물이 많아서
2011|47|36|다비치|안녕이라고 말하지마
2011|47|37|씨스타|Hot Place (Feat. Brave Sound)
2011|47|38|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|47|39|브라운아이드걸스|Sixth Sense
2011|47|40|베이비소울 (러블리즈)|남보다 못한 사이 (Feat. 휘성)
2011|47|41|소녀시대|MR.TAXI (Korean Ver.)
2011|47|42|원더걸스|Girls Girls
2011|47|43|투개월|Romantico
2011|47|44|울랄라세션|미인
2011|47|45|먼데이 키즈|고장난 열차 (Feat. 쥬비트레인 Of 부가킹즈)
2011|47|46|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|47|47|버스커 버스커|어쩌다 마주친 그대
2011|47|48|Apink|My My
2011|47|49|다비치|사랑 사랑아
2011|47|50|타블로|Airbag (feat. 나얼)
2011|47|51|투개월|Brown City
2011|47|52|제이세라|그댄 정말 모를거예요
2011|47|53|김경호|헤이 헤이 헤이 (자우림)
2011|47|54|성유리|한 사람
2011|47|55|성시경|한번의 사랑
2011|47|56|서인영|Oh My Gosh
2011|47|57|지아|내가 이렇지 (Feat. 하동균)
2011|47|58|라니아|Pop Pop Pop
2011|47|59|투개월|Poker Face (Lady GaGa)
2011|47|60|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|47|61|버벌진트|좋아보여 (Feat. 검정치마)
2011|47|62|김범수|말하지 않아도
2011|47|63|씨스타|So Cool (쏘쿨)
2011|47|64|팀|하루가 길다
2011|47|65|거미|난 행복해 (이소라)
2011|47|66|다이나믹 듀오|불타는 금요일 (Friday Night)
2011|47|67|인피니트|파라다이스 (Paradise)
2011|47|68|사이먼 도미닉|짠해 (Cheerz)
2011|47|69|리쌍|TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)
2011|47|70|김연우|내사랑 내곁에 (김현식)
2011|47|71|정진운|지금이 아니면 (Feat. YB)
2011|47|72|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|47|73|비스트|꿈을 꾼다
2011|47|74|서인영|웃기셔
2011|47|75|이승철|서쪽 하늘
2011|47|76|원더걸스|Act Cool (Feat.San E)
2011|47|77|백지영|여기가 아파
2011|47|78|레드애플|어쩌다 마주친
2011|47|79|케이윌|핑크빛 로맨스 (Pink Romance)
2011|47|80|효린|내겐 너니까
2011|47|81|카라|STEP
2011|47|82|투개월|니 생각
2011|47|83|김범수|끝사랑
2011|47|84|부가킹즈|넘버원
2011|47|85|제이스|좋아보여 Part.2 (Feat. 오수민)
2011|47|86|휘성|놈들이 온다
2011|47|87|원더걸스|Stop!
2011|47|88|윤민수|기억상실 (Feat. 美) (거미)
2011|47|89|리쌍|회상 (Feat. 백지영)
2011|47|90|장우혁|기억에게 외치다 (Feat. 조현아 Of 어반자카파)
2011|47|91|하동균|기다릴게
2011|47|92|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2011|47|93|애즈원|거짓말
2011|47|94|김조한|사랑에 빠지고 싶다
2011|47|95|티아라|Roly-Poly
2011|47|96|클래지|우리 변한거잖아 (With 임슬옹 Of 2AM)
2011|47|97|박재범|Girl Friend
2011|47|98|스윗소로우|첫 데이트
2011|47|99|성시경|난 좋아
2011|47|100|원더걸스|Sweet Dreams
2011|48|1|아이유|너랑 나
2011|48|2|원더걸스|Be My Baby
2011|48|3|티아라|Cry Cry
2011|48|4|노을|그리워 그리워
2011|48|5|울랄라세션|서쪽 하늘
2011|48|6|허각|죽고 싶단 말 밖에
2011|48|7|아이유|비밀
2011|48|8|버스커 버스커|서울사람들
2011|48|9|포맨|그 남자 그 여자
2011|48|10|소녀시대|The Boys
2011|48|11|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2011|48|12|버스커 버스커|막걸리나
2011|48|13|아이유|삼촌 (Feat. 이적)
2011|48|14|울랄라세션|너와 함께
2011|48|15|아이유|별을 찾는 아이 (Feat. 김광진)
2011|48|16|이승기|친구잖아
2011|48|17|브라운아이드걸스|클렌징크림
2011|48|18|김연우|행복했다...안녕
2011|48|19|버스커 버스커|동경소녀
2011|48|20|다이나믹 듀오|불타는 금요일 (Friday Night)
2011|48|21|아이유|벽지무늬
2011|48|22|시크릿|사랑은 Move
2011|48|23|아이유|사랑니
2011|48|24|아이유|Last Fantasy
2011|48|25|아이유|Everything`s Alright (Feat. 김현철)
2011|48|26|수지|눈물이 많아서
2011|48|27|허각|Hello
2011|48|28|케이윌|핑크빛 로맨스 (Pink Romance)
2011|48|29|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|48|30|아이유|Teacher (Feat. Ra.D)
2011|48|31|울랄라세션|Swing Baby
2011|48|32|다이나믹 듀오|해뜰때까지만 (Girl)
2011|48|33|버스커 버스커|정류장
2011|48|34|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2011|48|35|아이유|4AM
2011|48|36|김동률|Replay
2011|48|37|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|48|38|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|48|39|아이유|길 잃은 강아지
2011|48|40|트러블메이커|Trouble Maker
2011|48|41|버스커 버스커|I Believe
2011|48|42|원더걸스|G.N.O.
2011|48|43|버스커 버스커|그댄 달라요
2011|48|44|타블로|Tomorrow (feat. 태양)
2011|48|45|울랄라세션|달의 몰락
2011|48|46|이재훈|둘이서
2011|48|47|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|48|48|아이유|라망 (L`amant)
2011|48|49|원더걸스|Me, in
2011|48|50|다비치|안녕이라고 말하지마
2011|48|51|투개월|여우야
2011|48|52|베이비소울 (러블리즈)|남보다 못한 사이 (Feat. 휘성)
2011|48|53|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|48|54|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|48|55|타블로|나쁘다 (feat. 진실)
2011|48|56|소녀시대|MR.TAXI (Korean Ver.)
2011|48|57|Apink|My My
2011|48|58|씨스타|Hot Place (Feat. Brave Sound)
2011|48|59|브라운아이드걸스|Sixth Sense
2011|48|60|스윗소로우|첫 데이트
2011|48|61|가비엔제이|가세요
2011|48|62|울랄라세션|미인
2011|48|63|투개월|Romantico
2011|48|64|원더걸스|Girls Girls
2011|48|65|버스커 버스커|어쩌다 마주친 그대
2011|48|66|다비치|사랑 사랑아
2011|48|67|제이세라|그댄 정말 모를거예요
2011|48|68|손담비|Love Letter (Feat. 아라, 혜림, 정현, 민현, 동호)
2011|48|69|버벌진트|좋아보여 (Feat. 검정치마)
2011|48|70|먼데이 키즈|고장난 열차 (Feat. 쥬비트레인 Of 부가킹즈)
2011|48|71|투개월|Brown City
2011|48|72|타블로|Airbag (feat. 나얼)
2011|48|73|지아|내가 이렇지 (Feat. 하동균)
2011|48|74|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|48|75|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|48|76|씨스타|So Cool (쏘쿨)
2011|48|77|YB|흰수염고래
2011|48|78|에이트|한사람
2011|48|79|투개월|Poker Face (Lady GaGa)
2011|48|80|성시경|한번의 사랑
2011|48|81|박정아|Shooting Star
2011|48|82|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2011|48|83|리쌍|TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)
2011|48|84|사이먼 도미닉|짠해 (Cheerz)
2011|48|85|이루|지우란 말
2011|48|86|서인영|Oh My Gosh
2011|48|87|김범수|말하지 않아도
2011|48|88|인피니트|파라다이스 (Paradise)
2011|48|89|백지영|여기가 아파
2011|48|90|이승철|서쪽 하늘
2011|48|91|효린|내겐 너니까
2011|48|92|제이스|좋아보여 Part.2 (Feat. 오수민)
2011|48|93|원더걸스|Act Cool (Feat.San E)
2011|48|94|윤민수|빗속의 여인 (Add 4)
2011|48|95|Eye To Eye|떨림
2011|48|96|슈퍼스타K 3|너에게 주는 선물
2011|48|97|다이나믹 듀오|살발해 (Forever Young) (Feat. Beenzino)
2011|48|98|다이나믹 듀오|막잔하고 나갈게 (Lost One)
2011|48|99|다이나믹 듀오|사선에서 (In The Line Of Fire) (Feat. Mad Soul Child)
2011|48|100|김연우|내사랑 내곁에 (김현식)
2011|49|1|아이유|너랑 나
2011|49|2|트러블메이커|Trouble Maker
2011|49|3|티아라|Cry Cry
2011|49|4|원더걸스|Be My Baby
2011|49|5|노을|그리워 그리워
2011|49|6|울랄라세션|서쪽 하늘
2011|49|7|아이유|비밀
2011|49|8|허각|죽고 싶단 말 밖에
2011|49|9|노을|살기 위해서
2011|49|10|버스커 버스커|서울사람들
2011|49|11|포맨|그 남자 그 여자
2011|49|12|아이유|삼촌 (Feat. 이적)
2011|49|13|소녀시대|The Boys
2011|49|14|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2011|49|15|버스커 버스커|막걸리나
2011|49|16|이승기|친구잖아
2011|49|17|아이유|별을 찾는 아이 (Feat. 김광진)
2011|49|18|버스커 버스커|동경소녀
2011|49|19|브라운아이드걸스|클렌징크림
2011|49|20|시크릿|사랑은 Move
2011|49|21|울랄라세션|너와 함께
2011|49|22|아이유|벽지무늬
2011|49|23|다이나믹 듀오|불타는 금요일 (Friday Night)
2011|49|24|아이유|사랑니
2011|49|25|허각|Hello
2011|49|26|인피니트|하얀 고백 (Lately)
2011|49|27|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|49|28|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|49|29|김연우|행복했다...안녕
2011|49|30|아이유|Everything`s Alright (Feat. 김현철)
2011|49|31|수지|눈물이 많아서
2011|49|32|버스커 버스커|정류장
2011|49|33|아이유|Last Fantasy
2011|49|34|울랄라세션|Swing Baby
2011|49|35|케이윌|핑크빛 로맨스 (Pink Romance)
2011|49|36|아이유|Teacher (Feat. Ra.D)
2011|49|37|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|49|38|다이나믹 듀오|해뜰때까지만 (Girl)
2011|49|39|김동률|Replay
2011|49|40|허각|그 노래를 틀때마다
2011|49|41|원더걸스|G.N.O.
2011|49|42|손담비|Love Letter (Feat. 아라, 혜림, 정현, 민현, 동호)
2011|49|43|버스커 버스커|그댄 달라요
2011|49|44|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2011|49|45|버스커 버스커|I Believe
2011|49|46|아이유|4AM
2011|49|47|타블로|Tomorrow (feat. 태양)
2011|49|48|울랄라세션|달의 몰락
2011|49|49|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|49|50|다비치|안녕이라고 말하지마
2011|49|51|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|49|52|Apink|My My
2011|49|53|아이유|길 잃은 강아지
2011|49|54|소녀시대|MR.TAXI (Korean Ver.)
2011|49|55|방용국|Never Give Up (Feat. Heritage)
2011|49|56|투개월|여우야
2011|49|57|성시경|모두에게 크리스마스
2011|49|58|원더걸스|Me, in
2011|49|59|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|49|60|에이트|한사람
2011|49|61|타블로|나쁘다 (feat. 진실)
2011|49|62|씨스타|Hot Place (Feat. Brave Sound)
2011|49|63|브라운아이드걸스|Sixth Sense
2011|49|64|버벌진트|좋아보여 (Feat. 검정치마)
2011|49|65|장재인|겨울밤
2011|49|66|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|49|67|울랄라세션|미인
2011|49|68|다비치|사랑 사랑아
2011|49|69|나비|Missing You (Feat. 누리 Of F.I.X)
2011|49|70|제이세라|그댄 정말 모를거예요
2011|49|71|이정|Lucky Star (Feat. 하동균)
2011|49|72|투개월|Romantico
2011|49|73|버스커 버스커|어쩌다 마주친 그대
2011|49|74|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2011|49|75|셰인|처음 해 본 사랑
2011|49|76|임재범|사랑..그놈
2011|49|77|아이유|라망 (L`amant)
2011|49|78|베이비소울 (러블리즈)|남보다 못한 사이 (Feat. 휘성)
2011|49|79|원더걸스|Girls Girls
2011|49|80|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|49|81|지아|내가 이렇지 (Feat. 하동균)
2011|49|82|씨스타|So Cool (쏘쿨)
2011|49|83|먼데이 키즈|고장난 열차 (Feat. 쥬비트레인 Of 부가킹즈)
2011|49|84|가비엔제이|가세요
2011|49|85|투개월|Brown City
2011|49|86|M시그널|옷자락이라도
2011|49|87|타블로|Airbag (feat. 나얼)
2011|49|88|슈퍼스타K 3|너에게 주는 선물
2011|49|89|스윗소로우|첫 데이트
2011|49|90|박정아|Shooting Star
2011|49|91|대성|Lunatic
2011|49|92|이재훈|둘이서
2011|49|93|제이스|좋아보여 Part.2 (Feat. 오수민)
2011|49|94|보이프렌드|내가 갈게 (I`ll Be There)
2011|49|95|에릭남|울다
2011|49|96|투개월|Poker Face (Lady GaGa)
2011|49|97|버스커 버스커|줄리엣
2011|49|98|성시경|한번의 사랑
2011|49|99|사이먼 도미닉|짠해 (Cheerz)
2011|49|100|SUYEON (BGH to)|하얀심장 (Feat. 바비킴)
2011|50|1|아이유|너랑 나
2011|50|2|트러블메이커|Trouble Maker
2011|50|3|티아라|Cry Cry
2011|50|4|허각|그 노래를 틀때마다
2011|50|5|원더걸스|Be My Baby
2011|50|6|노을|그리워 그리워
2011|50|7|울랄라세션|서쪽 하늘
2011|50|8|노을|살기 위해서
2011|50|9|허각|죽고 싶단 말 밖에
2011|50|10|아이유|비밀
2011|50|11|포맨|그 남자 그 여자
2011|50|12|버스커 버스커|서울사람들
2011|50|13|아이유|삼촌 (Feat. 이적)
2011|50|14|먼데이 키즈|미행
2011|50|15|알리 (ALi)|촌스럽게 굴지마 (Feat. 용준형)
2011|50|16|소녀시대|The Boys
2011|50|17|버스커 버스커|막걸리나
2011|50|18|아이유|잠자는 숲 속의 왕자 (Feat. 윤상)
2011|50|19|이승기|친구잖아
2011|50|20|장재인|겨울밤
2011|50|21|버스커 버스커|동경소녀
2011|50|22|일렉트로보이즈|Ma Boy 2 (Feat. 효린)
2011|50|23|브라운아이드걸스|클렌징크림
2011|50|24|시크릿|사랑은 Move
2011|50|25|임재범|사랑..그놈
2011|50|26|아이유|별을 찾는 아이 (Feat. 김광진)
2011|50|27|허각|Hello
2011|50|28|울랄라세션|너와 함께
2011|50|29|다이나믹 듀오|불타는 금요일 (Friday Night)
2011|50|30|인피니트|하얀 고백 (Lately)
2011|50|31|50kg|사랑에 빠지고 싶다
2011|50|32|버스커 버스커|정류장
2011|50|33|Apink|My My
2011|50|34|이승기|연애시대 (Feat. Ra.D) (Narr. 한효주)
2011|50|35|아이유|벽지무늬
2011|50|36|수지|눈물이 많아서
2011|50|37|김연우|행복했다...안녕
2011|50|38|아이유|사랑니
2011|50|39|울랄라세션|Swing Baby
2011|50|40|원더걸스|G.N.O.
2011|50|41|보이프렌드|내가 갈게 (I`ll Be There)
2011|50|42|LMFAO|Party Rock Anthem (Feat. Lauren Bennett & Goon Rock)
2011|50|43|김동률|Replay
2011|50|44|아이유|Everything`s Alright (Feat. 김현철)
2011|50|45|윤미래|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
2011|50|46|버스커 버스커|그댄 달라요
2011|50|47|케이윌|핑크빛 로맨스 (Pink Romance)
2011|50|48|버스커 버스커|I Believe
2011|50|49|아이유|Last Fantasy
2011|50|50|울랄라세션|달의 몰락
2011|50|51|거미|개구쟁이 (Feat. T.O.P) (산울림)
2011|50|52|미스에스|오죽하면 이럴까 (Feat. 정슬기, 임다혜)
2011|50|53|다이나믹 듀오|해뜰때까지만 (Girl)
2011|50|54|타블로|Tomorrow (feat. 태양)
2011|50|55|다비치|안녕이라고 말하지마
2011|50|56|아이유|Teacher (Feat. Ra.D)
2011|50|57|서인국|Love Again
2011|50|58|울랄라세션|Open Arms (Journey) (Feat. 크리스티나)
2011|50|59|소녀시대|MR.TAXI (Korean Ver.)
2011|50|60|엠블랙|White Forever
2011|50|61|나비|Missing You (Feat. 누리 Of F.I.X)
2011|50|62|Maroon 5|Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance)
2011|50|63|브라운 아이드 소울|Gone
2011|50|64|아이유|4AM
2011|50|65|버벌진트|좋아보여 (Feat. 검정치마)
2011|50|66|투개월|여우야
2011|50|67|손담비|Love Letter (Feat. 아라, 혜림, 정현, 민현, 동호)
2011|50|68|Bueno Clinic|Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.)
2011|50|69|에이트|한사람
2011|50|70|오렌지 캬라멜|샹하이 로맨스 (上海之戀)
2011|50|71|원더걸스|Me, in
2011|50|72|씨스타|Hot Place (Feat. Brave Sound)
2011|50|73|브라운아이드걸스|Sixth Sense
2011|50|74|오렌지 캬라멜|Funny Hunny
2011|50|75|타블로|나쁘다 (feat. 진실)
2011|50|76|울랄라세션|미인
2011|50|77|다비치|사랑 사랑아
2011|50|78|김경호|사랑과 우정 사이 (With 김연우) (피노키오)
2011|50|79|제이세라|그댄 정말 모를거예요
2011|50|80|스윗소로우|나랑 같이 해줄래
2011|50|81|씨스타|So Cool (쏘쿨)
2011|50|82|베이비소울 (러블리즈)|남보다 못한 사이 (Feat. 휘성)
2011|50|83|투개월|Romantico
2011|50|84|아이유|길 잃은 강아지
2011|50|85|버스커 버스커|어쩌다 마주친 그대
2011|50|86|성시경|모두에게 크리스마스
2011|50|87|지아|내가 이렇지 (Feat. 하동균)
2011|50|88|원더걸스|Girls Girls
2011|50|89|제이스|좋아보여 Part.2 (Feat. 오수민)
2011|50|90|먼데이 키즈|고장난 열차 (Feat. 쥬비트레인 Of 부가킹즈)
2011|50|91|윤민수|나 어떡해 (Feat. 해금) (샌드페블즈)
2011|50|92|투개월|Brown City
2011|50|93|쇼콜라|I Like It
2011|50|94|버스커 버스커|줄리엣
2011|50|95|셰인|처음 해 본 사랑
2011|50|96|김도현|달려갈 거야
2011|50|97|에릭남|울다
2011|50|98|타블로|Airbag (feat. 나얼)
2011|50|99|X-5|Dangerous
2011|50|100|가비엔제이|가세요
2011|51|1|아이유|너랑 나
2011|51|2|트러블메이커|Trouble Maker
